company,location,total_laid_off,date,announcement_date_verified,percentage_laid_off,industry,sourceweb,stage,funds_raised,country,notes,source,ai_mentioned
Uber,"Vilnius, Non-U.S.",60,9/7/2022,9/7/2022,,Transportation,https://www.linkedin.com/posts/gergelyorosz_uber-lithuania-softwareengineering-activity-6973669838502187009-aK1z/,Post-IPO,24700,Lithuania,,layoffs.fyi,0
VerticalScope,"Toronto, Non-U.S.",60,2/1/2023,2/1/2023,0.22,Media,https://www.theglobeandmail.com/business/article-verticalscope-cuts-22-per-cent-of-staff-in-latest-canadian-tech/,Post-IPO,,Canada,,layoffs.fyi,0
Western Digital,"Kfar Saba, Non-U.S.",60,5/24/2023,5/24/2023,0.07,Hardware,https://www.calcalistech.com/ctechnews/article/sk4mliohh,Post-IPO,900,Israel,,layoffs.fyi,1
Payoneer,New York City,60,12/08/2025,12/08/2025,,Fintech,https://www.calcalistech.com/ctechnews/article/s1fu4c4zzg,Post-IPO,,United States,"Will let go of about 30 employees in Israel and a similar number of staff overseas, bringing the total reduction to roughly 6% of its global workforce.",techcrunch,0
Medtronic,SF Bay Area,59,4/12/2023,4/12/2023,,Healthcare,https://www.massdevice.com/medtronic-layoffs-california/,Post-IPO,5900,United States,,layoffs.fyi,0
Pear Therapeutics,Boston,59,11/14/2022,11/14/2022,0.22,Healthcare,https://peartherapeutics.com/pear-therapeutics-reports-third-quarter-2022-results/,Post-IPO,409,United States,,layoffs.fyi,0
Canoo,Los Angeles,58,7/1/2022,7/1/2022,0.06,Transportation,https://www.businessinsider.com/canoo-layoffs-production-goals-electric-vehicle-startup-2022-6,Post-IPO,300,United States,,layoffs.fyi,0
Intel,Sacramento,58,2/4/2025,2/4/2025,,Hardware,https://folsomtimes.com/intel-announces-another-58-layoffs-for-folsom-campus/,Post-IPO,12,United States,,layoffs.fyi,1
Leafly,Seattle,56,10/18/2022,10/18/2022,0.21,Retail,https://investor.leafly.com/news/news-details/2022/Leafly-Announces-Cost-Reductions-to-Strengthen-Financial-Profile/default.aspx,Post-IPO,71,United States,,layoffs.fyi,0
Definitive Healthcare,Boston,55,1/12/2023,1/12/2023,0.06,Healthcare,https://www.cmlviz.com/stocks/DH/news/b/2023/01/12/definitive-healthcare-to-cut-current-workforce-by-about-55-people,Post-IPO,,United States,,layoffs.fyi,0
Synopsys,SF Bay Area,55,3/25/2026,3/25/2026,,Hardware,https://whatnow.com/news/trending/prominent-electronic-design-automation-company-to-lay-off-55-at-sunnyvale-site/,Post-IPO,,United States,,crunchbase,0
DHI Group,New York City,53,5/26/2023,5/26/2023,0.1,Recruiting,https://aimgroup.com/2023/05/26/dhi-group-to-cut-workforce-by-10/,Post-IPO,,United States,,layoffs.fyi,0
Hewlett Packard Enterprise,SF Bay Area,52,11/5/2025,11/5/2025,,Hardware,https://www.sfchronicle.com/tech/article/layoffs-hpe-hitachi-vantara-21140900.php,Post-IPO,1400,United States,,layoffs.fyi,1
Lemonade,New York City,52,4/20/2022,4/20/2022,,Finance,https://coverager.com/layoffs-at-lemonade/,Post-IPO,481,United States,,layoffs.fyi,0
TaskUs,Los Angeles,52,6/21/2022,6/21/2022,0,Support,Internal memo,Post-IPO,279,United States,,layoffs.fyi,0
Cardlytics,Atlanta,51,11/14/2022,11/14/2022,,Marketing,https://www.marketscreener.com/quote/stock/CARDLYTICS-INC-40680969/news/Cardlytics-to-Terminate-51-Employees-Appoints-John-Balen-Chairman-Shares-up-After-Hours-42312731/,Post-IPO,212,United States,,layoffs.fyi,1
DeepVerge,"Dublin, Non-U.S.",50,7/12/2023,7/12/2023,1,Healthcare,https://www.standard.co.uk/business/life-science-ai-firm-deepverge-lays-off-staff-tech-collapse-jobs-redundancy-skin-water-technology-b1093932.html,Post-IPO,20,Ireland,,layoffs.fyi,0
Freightos,Miami,50,7/12/2023,7/12/2023,0.13,Logistics,https://sourcingjournal.com/topics/logistics/freightos-layoffs-13-percent-persistently-weak-freight-market-job-cuts-costs-445086/,Post-IPO,118,United States,,layoffs.fyi,0
Impinj,Seattle,50,2/13/2024,2/13/2024,0.1,Other,https://www.bizjournals.com/seattle/news/2024/02/12/impinj-layoffs-seattle-internet-of-things.html,Post-IPO,137,United States,,layoffs.fyi,0
Inspirato,Denver,50,7/19/2023,7/19/2023,0.06,Travel,https://skift.com/2023/07/20/inspirato-lays-off-6-of-workforce-second-round-of-cuts-this-year/,Post-IPO,179,United States,,layoffs.fyi,1
NanoString Technologies,Seattle,50,1/6/2024,1/6/2024,0.09,Healthcare,https://www.geekwire.com/2024/nanostring-technologies-to-cut-9-of-workforce-gets-delisting-warning-from-nasdaq/,Post-IPO,826,United States,,layoffs.fyi,0
RingCentral,SF Bay Area,50,8/4/2022,8/4/2022,,Support,https://www.bizjournals.com/sanfrancisco/news/2022/08/04/ringcentral-lays-off-50-at-belmont-headquarters.html,Post-IPO,44,United States,,layoffs.fyi,0
Salesforce,"Dublin, Non-U.S.",50,8/2/2023,8/2/2023,,Sales,https://www.bloomberg.com/news/articles/2023-08-02/salesforce-cuts-more-jobs-after-10-reduction-earlier-this-year?in_source=embedded-checkout-banner#xj4y7vzkg,Post-IPO,65,Ireland,,layoffs.fyi,0
Shopify,"Ottawa, Non-U.S.",50,7/6/2022,7/6/2022,,Retail,https://www.theglobeandmail.com/business/article-shopify-compensation-hiring-plans/,Post-IPO,122,Canada,,layoffs.fyi,0
Sprinklr,New York City,50,6/22/2022,6/22/2022,,Support,https://www.businessinsider.com/sprinklr-layoff-marketing-department-martech-2022-7,Post-IPO,429,United States,,layoffs.fyi,0
Zoopla,"London, Non-U.S.",50,12/23/2022,12/23/2022,,Real Estate,https://www.linkedin.com/posts/zoopla_its-with-a-heavy-heart-that-we-will-be-saying-activity-7010935780743258113-PG98/,Post-IPO,25,United Kingdom,,layoffs.fyi,0
MicroVision,Seattle,49,3/3/2026,3/3/2026,,Other,https://www.bizjournals.com/seattle/news/2026/03/03/microvision-lidar-redmond-layoffs-warn-cars.html,Post-IPO,415,United States,,layoffs.fyi,0
Titan Medical,"Toronto, Non-U.S.",48,2/10/2023,2/10/2023,0.72,Healthcare,https://www.fiercebiotech.com/medtech/titan-medical-lays-70-staff-search-buyer-comes-short,Post-IPO,278,Canada,,layoffs.fyi,0
AEye,SF Bay Area,46,3/28/2023,3/28/2023,0.33,Transportation,https://investors.aeye.ai/node/8921/html,Post-IPO,314,United States,,layoffs.fyi,0
Akili Labs,Boston,46,1/12/2023,1/12/2023,0.3,Healthcare,https://bhbusiness.com/2023/01/12/digital-therapeutics-startup-akili-plans-to-lay-off-30-of-staff/,Post-IPO,301,United States,,layoffs.fyi,0
Viant,Los Angeles,46,12/13/2022,12/13/2022,0.13,Marketing,https://www.businessinsider.com/viant-lay-off-13-percent-of-workforce-2022-12,Post-IPO,,United States,,layoffs.fyi,0
Airtasker,"Sydney, Non-U.S.",45,4/27/2023,4/27/2023,0.2,Retail,https://www.businessnewsaustralia.com/articles/airtasker-makes-20pc-of-employees-redundant.html,Post-IPO,26,Australia,,layoffs.fyi,0
Laybuy,Auckland,45,7/28/2022,7/28/2022,,Finance,https://www.stuff.co.nz/business/300648897/laybuy-to-cut-45-jobs-as-it-searches-for-profit,Post-IPO,130,New Zealand,,layoffs.fyi,0
Lemonade,New York City,45,5/16/2023,5/16/2023,0.03,Finance,https://www.calcalistech.com/ctechnews/article/s18wcz11r2,Post-IPO,481,United States,,layoffs.fyi,1
SoundHound,SF Bay Area,45,11/10/2022,11/10/2022,0.1,Other,https://techcrunch.com/2022/11/10/soundhound-layoffs/,Post-IPO,326,United States,,layoffs.fyi,1
TomTom,"Lodz, Non-U.S.",45,12/12/2023,12/12/2023,,Transportation,https://businessinsider.com.pl/wiadomosci/tomtom-oglosil-zwolnienia-grupowe-wszystko-przez-sztuczna-inteligencje/czlqpyz,Post-IPO,,Poland,,layoffs.fyi,0
WalkMe,SF Bay Area,43,1/8/2023,1/8/2023,0.03,Other,https://www.calcalistech.com/ctechnews/article/bkzauhoqo,Post-IPO,307,United States,,layoffs.fyi,1
Velo3D,SF Bay Area,42,8/26/2024,8/26/2024,,Manufacturing,https://www.siliconvalley.com/2024/08/19/economy-tech-jobs-layoff-south-bay-silicon-valley-biotech-internet/,Post-IPO,305,United States,,layoffs.fyi,1
Absci,"Vancouver, Non-U.S.",40,8/9/2022,8/9/2022,,Healthcare,https://www.absci.com/message-from-ceo-08-09-2022/,Post-IPO,237,Canada,,layoffs.fyi,1
Absolute Software,"Vancouver, Non-U.S.",40,4/6/2023,4/6/2023,0.05,Security,https://www.absolute.com/company/press-releases/2023/absolute-software-announces-workforce-restructuring/,Post-IPO,,Canada,,layoffs.fyi,1
Beyond Meat,Los Angeles,40,8/3/2022,8/3/2022,0.04,Food,https://www.bloomberg.com/news/articles/2022-08-03/beyond-meat-eliminates-about-40-positions-in-cost-cutting-move,Post-IPO,122,United States,,layoffs.fyi,0
Cloudflare,SF Bay Area,40,1/11/2024,1/11/2024,,Security,https://twitter.com/eastdakota/status/1745697840180191501,Post-IPO,332,United States,,layoffs.fyi,0
EVgo,Los Angeles,40,2/23/2023,2/23/2023,,Transportation,https://www.businesswire.com/news/home/20230223005797/en/EVgo-Inc.-Aligns-Organization-Around-Growing-Its-Charging-Network,Post-IPO,400,United States,,layoffs.fyi,0
Innovid,New York City,40,1/23/2023,1/23/2023,0.1,Marketing,https://www.marketwatch.com/amp/story/innovid-will-cut-10-of-jobs-01674512868,Post-IPO,295,United States,,layoffs.fyi,0
Innoviz,"Tel Aviv, Non-U.S.",40,2/4/2025,2/4/2025,0.09,Transportation,https://www.calcalistech.com/ctechnews/article/hydnmjjkjx,Post-IPO,547,Israel,,layoffs.fyi,1
Nubank,"Sao Paulo, Non-U.S.",40,1/31/2023,1/31/2023,,Finance,https://valorinveste.globo.com/mercados/renda-variavel/empresas/noticia/2023/01/31/nubank-demite-40-pessoas-e-fecha-rea-de-assessoria-de-investimentos.ghtml,Post-IPO,4100,Brazil,,layoffs.fyi,1
Riskified,New York City,40,2/13/2024,2/13/2024,0.06,Retail,https://en.globes.co.il/en/article-israeli-fintech-co-riskified-lays-off-6-of-workforce-1001471055,Post-IPO,229,United States,,layoffs.fyi,0
Spotify,"Stockholm, Non-U.S.",40,7/15/2024,7/15/2024,,Media,https://adage.com/article/digital-marketing-ad-tech-news/spotify-focus-smaller-clients-programmatic-ad-tech-includes-40-layoffs/2569771,Post-IPO,2100,Sweden,,layoffs.fyi,1
Twitter,SF Bay Area,40,1/5/2023,1/5/2023,,Consumer,https://www.theinformation.com/articles/musk-lays-off-twitter-engineers-working-on-advertising-as-ad-revenue-shrinks,Post-IPO,12900,United States,,layoffs.fyi,1
Wejo,"Chester, Non-U.S.",40,3/22/2023,3/22/2023,0.16,Transportation,https://wejo.gcs-web.com/node/7461/html,Post-IPO,376,United Kingdom,,layoffs.fyi,0
Outbrain,New York City,38,7/26/2022,7/26/2022,0.03,Marketing,https://en.globes.co.il/en/article-fiverr-lays-off-60-including-30-employees-in-israel-1001419413,Post-IPO,394,United States,,layoffs.fyi,1
Rent the Runway,New York City,37,1/9/2024,1/9/2024,0.1,Retail,https://www.wsj.com/business/retail/rent-the-runway-to-cut-about-10-of-corporate-jobs-lose-operating-chief-f7bc74b3,Post-IPO,526,United States,,layoffs.fyi,0
Springbig,Miami,37,12/1/2022,12/1/2022,0.23,Sales,https://mjbizdaily.com/marijuana-software-firm-springbig-laying-off-nearly-25-percent-of-workforce/,Post-IPO,32,United States,,layoffs.fyi,0
Perion,"Tel Aviv, Non-U.S.",35,6/25/2024,6/25/2024,0.05,Marketing,https://en.globes.co.il/en/article-perion-network-lays-off-20-transfers-us-activities-to-israel-1001420801,Post-IPO,76,Israel,,layoffs.fyi,1
Appgate,Miami,34,2/1/2023,2/1/2023,0.08,Security,https://seekingalpha.com/filing/7197018,Post-IPO,,United States,,layoffs.fyi,0
Satellogic,"Montevideo, Non-U.S.",34,5/24/2024,5/24/2024,0.13,Aerospace,https://spacenews.com/satellogic-lays-off-13-of-workforce/,Post-IPO,424,Uruguay,,layoffs.fyi,0
Boxed,New York City,32,3/15/2023,3/15/2023,0.25,Retail,https://www.crainsnewyork.com/technology/e-commerce-firm-boxedcom-shed-25-staff-it-looks-buyer,Post-IPO,365,United States,,layoffs.fyi,1
Absci,Portland,30,9/5/2023,9/5/2023,0.15,Healthcare,https://www.geekwire.com/2023/biotech-company-absci-lays-off-30-employees-about-15-of-staff/,Post-IPO,238,United States,,layoffs.fyi,0
Airbnb,SF Bay Area,30,3/3/2023,3/3/2023,,Travel,https://www.bloomberg.com/news/articles/2023-03-03/airbnb-layoffs-hit-recruiting-staff-even-as-it-selectively-hires,Post-IPO,6400,United States,,layoffs.fyi,0
Booktopia,"Sydney, Non-U.S.",30,1/23/2023,1/23/2023,,Retail,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-02623152-2A1426574?access_token=83ff96335c2d45a094df02a206a39ff4,Post-IPO,23,Australia,,layoffs.fyi,1
Latch,New York City,30,5/10/2022,5/10/2022,0.06,Security,https://techcrunch.com/2022/05/13/startup-tech-layoff-and-hiring-freeze-in-may/,Post-IPO,342,United States,,layoffs.fyi,1
Lyft,SF Bay Area,30,9/4/2024,9/4/2024,0.01,Transportation,https://www.cnbc.com/2024/09/04/lyft-layoffs.html,Post-IPO,4900,United States,,layoffs.fyi,1
Roblox,New York City,30,9/22/2023,9/22/2023,,Consumer,https://techcrunch.com/2023/09/21/roblox-cuts-30-on-talent-acquisition-team-as-hiring-slows/,Post-IPO,857,United States,,layoffs.fyi,1
Samsung,SF Bay Area,30,3/14/2023,3/14/2023,,Hardware,https://www.zeebiz.com/companies/news-samsung-layoffs-2023-south-korean-giant-cuts-3-jobs-at-us-chip-subsidiary-225788,Post-IPO,,United States,,layoffs.fyi,0
TCR2,Boston,30,8/31/2022,8/31/2022,0.2,Healthcare,https://www.fiercebiotech.com/biotech/scoop-tcr2-therapeutics-just-laid-40-its-staff-its-second-round-cuts-less-six-months,Post-IPO,173,United States,,layoffs.fyi,0
Catena Media,"Sliema, Non-U.S.",29,10/23/2024,10/23/2024,,Marketing,https://whoswho.mt/en/catena-media-cuts-29-content-and-marketing-jobs,Post-IPO,,Malta,,layoffs.fyi,1
Bakkt,Atlanta,28,5/3/2024,5/3/2024,,Crypto,https://seekingalpha.com/news/4099966-crypto-platform-bakkt-to-lay-off-28-employees,Post-IPO,932,United States,,layoffs.fyi,0
Marin Software,SF Bay Area,27,9/30/2024,9/30/2024,0.26,Marketing,https://www.businesswire.com/news/home/20241031446878/en/Marin-Software-Announces-Third-Quarter-2024-Financial-Results,Post-IPO,99,United States,,layoffs.fyi,0
Lucira Health,SF Bay Area,26,2/24/2023,2/24/2023,,Healthcare,https://www.mercurynews.com/2023/02/24/tech-biotech-job-cut-san-jose-san-mateo-pleasanton-layoff-covid/,Post-IPO,132,United States,,layoffs.fyi,1
Netflix,SF Bay Area,25,4/28/2022,4/28/2022,,Media,https://www.thewrap.com/netflix-layoffs-tudum-site-marketing-department/,Post-IPO,121900,United States,,layoffs.fyi,0
Pear Therapeutics ,Boston,25,7/25/2022,7/25/2022,0.09,Healthcare,https://www.massdevice.com/pear-therapeutics-announces-layoffs/,Post-IPO,409,United States,,layoffs.fyi,0
Nautilus,"Seattle, Washington, USA",25,02/27/2025,02/27/2025,,Healthcare,https://www.geekwire.com/2025/nautilus-biotechnology-layoffs-16-of-workforce-plans-release-of-commercial-platform-in-2026/,Post-IPO,,United States,"Reduced its headcount by 25 employees, accounting for 16% of its total workforce. The company is planning to release a commercial version of its proteome analysis platform in 2026.",techcrunch,0
Okta,SF Bay Area,24,8/26/2022,8/26/2022,,Security,https://www.unleash.ai/economy/okta-lays-off-us-sourcing-team/,Post-IPO,1200,United States,,layoffs.fyi,1
Allbirds,SF Bay Area,23,7/28/2022,7/28/2022,,Retail,Internal memo,Post-IPO,202,United States,,layoffs.fyi,0
iCAD,Nashua,23,3/29/2023,3/29/2023,0.28,Healthcare,https://www.medtechdive.com/news/iCAD-AI-layoffs-new-ceo/646300/,Post-IPO,59,United States,,layoffs.fyi,1
Legible,"Vancouver, Non-U.S.",23,4/4/2022,4/4/2022,0.38,Media,https://betakit.com/in-effort-to-cut-costs-cse-listed-legible-lays-off-over-a-third-of-its-employees/,Post-IPO,3,Canada,,layoffs.fyi,1
Zillow,Seattle,23,11/7/2023,11/7/2023,,Real Estate,https://www.realestatenews.com/2023/11/07/zillow-confirms-layoffs-affecting-a-small-number-of-roles,Post-IPO,97,United States,,layoffs.fyi,1
Canoo,Los Angeles,20,12/11/2024,12/11/2024,,Transportation,https://eletric-vehicles.com/canoo/canoo-initiates-layoffs-as-bankruptcy-looms/,Post-IPO,300,United States,,layoffs.fyi,1
Cellebrite,"Tel Aviv, Non-U.S.",20,12/3/2025,12/3/2025,0.01,Other,https://www.calcalistech.com/ctechnews/article/izmghyvm1,Post-IPO,410,Israel,,layoffs.fyi,1
eBay,"Tel Aviv, Non-U.S.",20,2/26/2025,2/26/2025,,Retail,https://www.calcalistech.com/ctechnews/article/bjgsl8n9yl,Post-IPO,1200,Israel,,layoffs.fyi,1
eBay,"Tel Aviv, Non-U.S.",20,12/17/2023,12/17/2023,,Retail,https://www.calcalistech.com/ctechnews/article/h1d3zchia,Post-IPO,1200,Israel,,layoffs.fyi,1
Perion,"Tel Aviv, Non-U.S.",20,8/8/2022,8/8/2022,0.05,Marketing,https://en.globes.co.il/en/article-perion-network-lays-off-20-transfers-us-activities-to-israel-1001420801,Post-IPO,76,Israel,,layoffs.fyi,1
Rivian,Detroit,20,12/7/2023,12/7/2023,,Transportation,https://www.theinformation.com/articles/exclusive-from-the-electric-rivian-becomes-the-latest-to-lay-off-battery-workers,Post-IPO,10700,United States,,layoffs.fyi,1
eBay ,"Netanya, Israel",20,02/26/2025,02/26/2025,,Retail,https://www.calcalistech.com/ctechnews/article/bjgsl8n9yl,Post-IPO,,Israel,"Will reportedly cut a few dozen employees in Israel, potentially affecting 10% of its 250-person workforce in the country.",techcrunch,0
ContraFect,New York City,16,8/15/2022,8/15/2022,0.37,Healthcare,https://www.benzinga.com/general/biotech/22/08/28497436/contrafect-cuts-workforce-after-trial-setback,Post-IPO,380,United States,,layoffs.fyi,1
Spotify,"Stockholm, Non-U.S.",15,3/23/2026,3/23/2026,,Media,https://variety.com/2026/digital/news/spotify-podcast-layoffs-the-ringer-spotify-studios-1236697019/,Post-IPO,2100,Sweden,,layoffs.fyi,1
Spotify,Stockholm,15,3/23/2026,3/23/2026,0.03,Media,https://frontofficesports.com/spotify-lays-off-15-employees-multiple-ringer-staffers/,Post-IPO,2060,Sweden,Unit-specific,crunchbase,0
PubMatic,SF Bay Area,12,10/7/2024,10/7/2024,0.01,Marketing,https://www.businessinsider.com/adtech-company-pubmatic-layoffs-staff-reductions-2024-10,Post-IPO,63,United States,,layoffs.fyi,0
Peloton,New York City,11,7/13/2023,7/13/2023,,Fitness,https://dol.ny.gov/system/files/documents/2023/07/warn-peloton-interactive-nyc-2023-0006-7-14-2023.pdf,Post-IPO,1900,United States,,layoffs.fyi,1
Zebra Technologies,"Lincolnshire, Illinois",,12/12/2025,12/12/2025,,Hardware,https://www.therobotreport.com/zebra-technologies-winding-down-fetch-based-mobile-robot-group/,Post-IPO,,United States,"Is winding down its autonomous mobile robot (AMR) business, which was built after it acquired Fetch Robotics in 2021, per a report. The Illinois-based company is now considering whether to sell the AMR unit or shut it down, with most employees expected to leave by the end of 2025.",techcrunch,0
Intel,"Santa Clara, California",,06/17/2025,06/17/2025,,Hardware,https://techcrunch.com/2025/06/17/intel-to-layoff-up-to-20-of-intel-foundry-workers/,Post-IPO,,United States,"Says that it plans to lay off 15% to 20% of workers in its Intel Foundry division starting in July. Intel Foundry designs, manufactures, and packages semiconductors for external clients. Intel¡¯s total workforce was 108,900 people as of December 2024, according to the company¡¯s annual regulatory filing. It also confirmed to TechCrunch that it plans to wind down its auto business.",techcrunch,1
CrowdStrike,"Austin, Texas, USA",,05/07/2025,05/07/2025,,SaaS,https://techcrunch.com/2025/05/07/crowdstrike-says-it-will-lay-off-500-workers/,Post-IPO,,United States,"Is laying off 5% of its global workforce, or around 500 people. The company said the layoffs were part of ¡°a strategic plan (the ¡®Plan¡¯) to evolve its operations to yield greater efficiencies as the Company continues to scale its business with focus and discipline to meet its goal of $10 billion in ending [Annual Recurring Revenue]¡± in its 8-K filing.",techcrunch,1
